choice_name;choice_label_en;choice_label_uk
Pereiaslav;Pereiaslav;Переяслав
Berezan;Berezan;Березань
Brovary;Brovary;Бровари
Dymer;Dymer;Димер
novi Petrivtsi;Novi Petrivtsi;Нові Петрівці
Bohuslav;Bohuslav;Богуслав
Rzhyshchiv;Rzhyshchiv;Ржищів
Fastiv;Fastiv;Фастів
Blahovishchenske;Blahovishchenske;Благовіщенське
Haivoron;Haivoron;Гайворон
Holovanivsk;Holovanivsk;Голованівськ
novoarkhanhelsk;Novoarkhanhelsk;Новоархангельськ
Pobuzke;Pobuzke;Побузьке
Bobrynets;Bobrynets;Бобринець
Dolynska;Dolynska;Долинська
Znamianka;Znamianka;Знам'янка
Kropyvnytskyi;Kropyvnytskyi;Кропивницький
nove;Nove;Нове
novhorodka;Novhorodka;Новгородка
Oleksandrivka;Oleksandrivka;Олександрівка
Dobrovelychkivka;Dobrovelychkivka;Добровеличківка
Mala Vyska;Mala Vyska;Мала Виска
novomyrhorod;Novomyrhorod;Новомиргород
novoukrainka;Novoukrainka;Новоукраїнка
Pomichna;Pomichna;Помічна
Rivne;Rivne;Рівне
Smoline;Smoline;Смоліне
nova Praha;Nova Praha;Нова Прага
Oleksandriia;Oleksandriia;Олександрія
Petrove;Petrove;Петрове
Svitlovodsk;Svitlovodsk;Світловодськ
Vlasivka;Vlasivka;Власівка
Boryslav;Boryslav;Борислав
Drohobych;Drohobych;Дрогобич
Truskavets;Truskavets;Трускавець
Brody;Brody;Броди
Busk;Busk;Буськ
Zolochiv;Zolochiv;Золочів
Krasne;Krasne;Красне
Horodok;Horodok;Городок
Zhovkva;Zhovkva;Жовква
Lviv;Lviv;Львів
Rudne;Rudne;Рудне
Pustomyty;Pustomyty;Пустомити
Rudky;Rudky;Рудки
Sambir;Sambir;Самбір
Staryi Sambir;Staryi Sambir;Старий Самбір
Turka;Turka;Турка
Zhydachiv;Zhydachiv;Жидачів
Mykolaiv;Mykolaiv;Миколаїв
Morshyn;Morshyn;Моршин
novyi Rozdil;Novyi Rozdil;Новий Розділ
Stryi;Stryi;Стрий
Khodoriv;Khodoriv;Ходорів
Dobrotvir;Dobrotvir;Добротвір
Radekhiv;Radekhiv;Радехів
Sokal;Sokal;Сокаль
Chervonohrad;Chervonohrad;Червоноград
Sosnivka;Sosnivka;Соснівка
Ivano-Frankove;Ivano-Frankove;Івано-Франкове
Sudova Vyshnia;Sudova Vyshnia;Судова Вишня
Mykolaiv;Mykolaiv;Миколаїв
Shyriaieve;Shyriaieve;Ширяєве
Bilhorod-Dnistrovskyi;Bilhorod-Dnistrovskyi;Білгород-Дністровський
Vypasne;Vypasne;Випасне
Plakhtiivka;Plakhtiivka;Плахтіївка
Zoria;Zoria;Зоря
Serhiivka;Serhiivka;Сергіївка
Starokozache;Starokozache;Старокозаче
Shabo;Shabo;Шабо
Artsyz;Artsyz;Арциз
Bolhrad;Bolhrad;Болград
Horodnie;Horodnie;Городнє
Kubei;Kubei;Кубей
Tarutyne;Tarutyne;Тарутине
Vylkove;Vylkove;Вилкове
Izmail;Izmail;Ізмаїл
Kiliia;Kiliia;Кілія
Biliaivka;Biliaivka;Біляївка
Dachne;Dachne;Дачне
Maiaky;Maiaky;Маяки
Nerubaiske;Nerubaiske;Нерубайське
Odesa;Odesa;Одеса
Usatove;Usatove;Усатове
Oleksandrivka;Oleksandrivka;Олександрівка
Ananiv;Ananiv;Ананьїв
Balta;Balta;Балта
Kodyma;Kodyma;Кодима
Liubashivka;Liubashivka;Любашівка
Okny;Okny;Окни
Podilsk;Podilsk;Подільськ
Savran;Savran;Саврань
Velyka Mykhailivka;Velyka Mykhailivka;Велика Михайлівка
Zakharivka;Zakharivka;Захарівка
Lymanske;Lymanske;Лиманське
Horishni Plavni;Horishni Plavni;Горішні Плавні
Kremenchuk;Kremenchuk;Кременчук
Hrebinka;Hrebinka;Гребінка
Khorol;Khorol;Хорол
Hadiach;Hadiach;Гадяч
Lokhvytsia;Lokhvytsia;Лохвиця
Myrhorod;Myrhorod;Миргород
Kobeliaky;Kobeliaky;Кобеляки
Poltava;Poltava;Полтава
Volodymyrets;Volodymyrets;Володимирець
Zarichne;Zarichne;Зарічне
Dubno;Dubno;Дубно
Mlyniv;Mlyniv;Млинів
Radyvyliv;Radyvyliv;Радивилів
Berezne;Berezne;Березне
Hoshcha;Hoshcha;Гоща
Zdovbytsia;Zdovbytsia;Здовбиця
Zdolbuniv;Zdolbuniv;Здолбунів
Zoria;Zoria;Зоря
Klevan;Klevan;Клевань
Korets;Korets;Корець
Kostopil;Kostopil;Костопіль
Ostroh;Ostroh;Острог
Rivne;Rivne;Рівне
Kvasyliv;Kvasyliv;Квасилів
Dubrovytsia;Dubrovytsia;Дубровиця
Sarny;Sarny;Сарни
Sumy;Sumy;Суми
Kremenets;Kremenets;Кременець
Lanivtsi;Lanivtsi;Ланівці
Pochaiv;Pochaiv;Почаїв
Shumsk;Shumsk;Шумськ
Berezhany;Berezhany;Бережани
Velyka Berezovytsia;Velyka Berezovytsia;Велика Березовиця
Zbarazh;Zbarazh;Збараж
Zboriv;Zboriv;Зборів
Kozova;Kozova;Козова
Pidvolochysk;Pidvolochysk;Підволочиськ
Terebovlia;Terebovlia;Теребовля
Ternopil;Ternopil;Тернопіль
Borshchiv;Borshchiv;Борщів
Buchach;Buchach;Бучач
Husiatyn;Husiatyn;Гусятин
Zalishchyky;Zalishchyky;Заліщики
Kopychyntsi;Kopychyntsi;Копичинці
Monastyryska;Monastyryska;Монастириська
Khorostkiv;Khorostkiv;Хоростків
Chortkiv;Chortkiv;Чортків
Bohodukhiv;Bohodukhiv;Богодухів
Lozova;Lozova;Лозова
Dunaivtsi;Dunaivtsi;Дунаївці
Kamianets-Podilskyi;Kamianets-Podilskyi;Кам'янець-Подільський
Volochysk;Volochysk;Волочиськ
Horodok;Horodok;Городок
Krasyliv;Krasyliv;Красилів
Teofipol;Teofipol;Теофіполь
Khmelnytskyi;Khmelnytskyi;Хмельницький
Yarmolyntsi;Yarmolyntsi;Ярмолинці
Shepetivka;Shepetivka;Шепетівка
Vatutine;Vatutine;Ватутіне
Zvenyhorodka;Zvenyhorodka;Звенигородка
Katerynopil;Katerynopil;Катеринопіль
Lysianka;Lysianka;Лисянка
Talne;Talne;Тальне
Shpola;Shpola;Шпола
Zolotonosha;Zolotonosha;Золотоноша
Zhashkiv;Zhashkiv;Жашків
Mankivka;Mankivka;Маньківка
Monastyryshche;Monastyryshche;Монастирище
Uman;Uman;Умань
Kaniv;Kaniv;Канів
Korsun-Shevchenkivskyi;Korsun-Shevchenkivskyi;Корсунь-Шевченківський
Smila;Smila;Сміла
Chyhyryn;Chyhyryn;Чигирин
Berehomet;Berehomet;Берегомет
Vashkivtsi;Vashkivtsi;Вашківці
Ispas;Ispas;Іспас
Kelmentsi;Kelmentsi;Кельменці
Klishkivtsi;Klishkivtsi;Клішківці
novodnistrovsk;Novodnistrovsk;Новодністровськ
Sokyriany;Sokyriany;Сокиряни
Khotyn;Khotyn;Хотин
Tarasivtsi;Tarasivtsi;Тарасівці
Hlyboka;Hlyboka;Глибока
Zastavna;Zastavna;Заставна
Kamianka;Kamianka;Кам'янка
Kitsman;Kitsman;Кіцмань
Krasnoilsk;Krasnoilsk;Красноїльськ
Mamaivtsi;Mamaivtsi;Мамаївці
novoselytsia;Novoselytsia;Новоселиця
Marshyntsi;Marshyntsi;Маршинці
Storozhynets;Storozhynets;Сторожинець
Kolinkivtsi;Kolinkivtsi;Колінківці
Chernivtsi;Chernivtsi;Чернівці
Chudei;Chudei;Чудей
Nizhyn;Nizhyn;Ніжин
Kyiv;Kyiv;Київ
Kyiv;Kyiv;Київ
Kyiv;Kyiv;Київ
Kyiv;Kyiv;Київ
Kyiv;Kyiv;Київ
Kyiv;Kyiv;Київ
Kyiv;Kyiv;Київ
Kyiv;Kyiv;Київ
Kyiv;Kyiv;Київ
Kyiv;Kyiv;Київ
Ahronomichne;Ahronomichne;Агрономічне
Sadove;Sadove;Садове
Selyshche;Selyshche;Селище
Luka-Meleshkivska;Luka-Meleshkivska;Лука-Мелешківська
Bairakivka;Bairakivka;Байраківка
Velyka Bushynka;Velyka Bushynka;Велика Бушинка
Hunka;Hunka;Гунька
Dubovets;Dubovets;Дубовець
Kovalivka;Kovalivka;Ковалівка
Krykivtsi;Krykivtsi;Криківці
Medvezha;Medvezha;Медвежа
Mukhivtsi;Mukhivtsi;Мухівці
Podilske;Podilske;Подільське
Ruban;Ruban;Рубань
Sokilets;Sokilets;Сокілець
Orativ;Orativ;Оратів
Kozhanka;Kozhanka;Кожанка
Mervyn;Mervyn;Мервин
Osychna;Osychna;Осична
Rozhychna;Rozhychna;Рожична
Skala;Skala;Скала
Cherniavka;Cherniavka;Чернявка
Yakymivka;Yakymivka;Якимівка
Miziakivski Khutory;Miziakivski Khutory;Мізяківські Хутори
Sosonka;Sosonka;Сосонка
Dzvonykha;Dzvonykha;Дзвониха
Zhakhnivka;Zhakhnivka;Жахнівка
Ivankivtsi;Ivankivtsi;Іванківці
Krasne;Krasne;Красне
Rakhny-Polovi;Rakhny-Polovi;Рахни-Польові
Yakushyntsi;Yakushyntsi;Якушинці
Dashiv;Dashiv;Дашів
Dzhulynka;Dzhulynka;Джулинка
Kunka;Kunka;Кунка
Kosanove;Kosanove;Косанове
Mitlyntsi;Mitlyntsi;Мітлинці
Zaozerne;Zaozerne;Заозерне
Obodivka;Obodivka;Ободівка
Berezhanka;Berezhanka;Бережанка
Verkhivka;Verkhivka;Верхівка
Kozyntsi;Kozyntsi;Козинці
nova Obodivka;Nova Obodivka;Нова Ободівка
Tsybulivka;Tsybulivka;Цибулівка
Olhopil;Olhopil;Ольгопіль
Raihorod;Raihorod;Райгород
Sobolivka;Sobolivka;Соболівка
Dzhuryn;Dzhuryn;Джурин
Brailiv;Brailiv;Браїлів
Zhukivtsi;Zhukivtsi;Жуківці
Karmaliukove;Karmaliukove;Кармалюкове
Kurylivtsi;Kurylivtsi;Курилівці
Liudavka;Liudavka;Людавка
Martynivka;Martynivka;Мартинівка
Pochapyntsi;Pochapyntsi;Почапинці
Kopaihorod;Kopaihorod;Копайгород
Murafa;Murafa;Мурафа
Severynivka;Severynivka;Северинівка
Stanislavchyk;Stanislavchyk;Станіславчик
Babchyntsi;Babchyntsi;Бабчинці
Vendychany;Vendychany;Вендичани
Bronnytsia;Bronnytsia;Бронниця
Olenivka;Olenivka;Оленівка
Serebriia;Serebriia;Серебрія
Sloboda-Shlyshkovetska;Sloboda-Shlyshkovetska;Слобода-Шлишковецька
Yaryshiv;Yaryshiv;Яришів
Buhakiv;Buhakiv;Бугаків
Vyshkivtsi;Vyshkivtsi;Вишківці
Vovchok;Vovchok;Вовчок
novoselivka;Novoselivka;Новоселівка
Verbka;Verbka;Вербка
Vilshanka;Vilshanka;Вільшанка
Hariachkivka;Hariachkivka;Гарячківка
Zhabokrych;Zhabokrych;Жабокрич
Zabolotne;Zabolotne;Заболотне
Kryklyvets;Kryklyvets;Крикливець
Rudnytsia;Rudnytsia;Рудниця
Horodyshche;Horodyshche;Городище
Dmytrashkivka;Dmytrashkivka;Дмитрашківка
Myroliubivka;Myroliubivka;Миролюбівка
Rudnytske;Rudnytske;Рудницьке
Stavky;Stavky;Ставки
Chornomyn;Chornomyn;Чорномин
Yavorivka;Yavorivka;Яворівка
Popeliukhy;Popeliukhy;Попелюхи
Studena;Studena;Студена
Bolhan;Bolhan;Болган
Honorivka;Honorivka;Гонорівка
Kukuly;Kukuly;Кукули
Trybusivka;Trybusivka;Трибусівка
Hnatkiv;Hnatkiv;Гнатків
Komarhorod;Komarhorod;Комаргород
Hannopil;Hannopil;Ганнопіль
Zarichne;Zarichne;Зарічне
Kynashiv;Kynashiv;Кинашів
Kopiivka;Kopiivka;Копіївка
Nestervarka;Nestervarka;Нестерварка
Suvorovske;Suvorovske;Суворовське
Shura-Kopiivska;Shura-Kopiivska;Шура-Копіївська
Shpykiv;Shpykiv;Шпиків
Velyka Vulyha;Velyka Vulyha;Велика Вулига
Levkivtsi;Levkivtsi;Левківці
Mala Vulyha;Mala Vulyha;Мала Вулига
Pechera;Pechera;Печера
Hlukhivtsi;Hlukhivtsi;Глухівці
Vernyhorodok;Vernyhorodok;Вернигородок
Zhezheliv;Zhezheliv;Жежелів
Kashperivka;Kashperivka;Кашперівка
Pliakhova;Pliakhova;Пляхова
Semky;Semky;Семки
Hushchyntsi;Hushchyntsi;Гущинці
Berezhany;Berezhany;Бережани
Hlynsk;Hlynsk;Глинськ
Druzheliubivka;Druzheliubivka;Дружелюбівка
Druzhne;Druzhne;Дружне
Zalyvanshchyna;Zalyvanshchyna;Заливанщина
Lemeshivka;Lemeshivka;Лемешівка
Liulyntsi;Liulyntsi;Люлинці
Napadivka;Napadivka;Нападівка
nova Hreblia;Nova Hreblia;Нова Гребля
Pavlivka;Pavlivka;Павлівка
Pysarivka;Pysarivka;Писарівка
Radivka;Radivka;Радівка
Salnyk;Salnyk;Сальник
Uladivske;Uladivske;Уладівське
Cherepashyntsi;Cherepashyntsi;Черепашинці
Cherniatyn;Cherniatyn;Чернятин
Makhnivka;Makhnivka;Махнівка
Samhorodok;Samhorodok;Самгородок
Ulaniv;Ulaniv;Уланів
Voshchatyn;Voshchatyn;Вощатин
Dihtiv;Dihtiv;Дігтів
Laskiv;Laskiv;Ласків
novosilky;Novosilky;Новосілки
Sukhodoly;Sukhodoly;Суходоли
Fedorivka;Fedorivka;Федорівка
Zaturtsi;Zaturtsi;Затурці
Zubylne;Zubylne;Зубильне
Mankiv;Mankiv;Маньків
Shelviv;Shelviv;Шельвів
Zymne;Zymne;Зимне
Beheta;Beheta;Бегета
Berezovychi;Berezovychi;Березовичі
Bubniv;Bubniv;Бубнів
Lotnyche;Lotnyche;Льотниче
Rusniv;Rusniv;Руснів
Khobultova;Khobultova;Хобултова
Lytovezh;Lytovezh;Литовеж
Zastavne;Zastavne;Заставне
Lokachi;Lokachi;Локачі
Ovadne;Ovadne;Овадне
Bilyn;Bilyn;Білин
Verba;Verba;Верба
Haiky;Haiky;Гайки
Krasnostav;Krasnostav;Красностав
Lisky;Lisky;Ліски
Liudmylpil;Liudmylpil;Людмильпіль
Ovlochyn;Ovlochyn;Овлочин
Okhnivka;Okhnivka;Охнівка
Ruda;Ruda;Руда
Sviichiv;Sviichiv;Свійчів
Susval;Susval;Сусваль
Yahidne;Yahidne;Ягідне
Pavlivka;Pavlivka;Павлівка
Pereslavychi;Pereslavychi;Переславичі
Staryi Porytsk;Staryi Porytsk;Старий Порицьк
Starosillia;Starosillia;Старосілля
Poromiv;Poromiv;Поромів
Bortniv;Bortniv;Бортнів
Budiatychi;Budiatychi;Будятичі
Buzhanka;Buzhanka;Бужанка
Verkhniv;Verkhniv;Верхнів
Volytsia-Morozovytska;Volytsia-Morozovytska;Волиця-Морозовицька
Ivaniv;Ivaniv;Іванів
Kosmivka;Kosmivka;Космівка
Lezhnytsia;Lezhnytsia;Лежниця
Mykhalie;Mykhalie;Михалє
Mlynyshche;Mlynyshche;Млинище
Morozovychi;Morozovychi;Морозовичі
nova Lishnia;Nova Lishnia;Нова Лішня
Osmylovychi;Osmylovychi;Осмиловичі
Petrove;Petrove;Петрове
Stara Lishnia;Stara Lishnia;Стара Лішня
Shakhtarske;Shakhtarske;Шахтарське
Ambukiv;Ambukiv;Амбуків
Vorchyn;Vorchyn;Ворчин
Izov;Izov;Ізов
Korytnytsia;Korytnytsia;Коритниця
Mykytychi;Mykytychi;Микитичі
novyny;Novyny;Новини
Piatydni;Piatydni;П'ятидні
Rohozhany;Rohozhany;Рогожани
Rokytnytsia;Rokytnytsia;Рокитниця
Selisky;Selisky;Селіски
Stenzharychi;Stenzharychi;Стенжаричі
Trostianka;Trostianka;Тростянка
Turivka;Turivka;Турівка
Khrypalychi;Khrypalychi;Хрипаличі
Chornykiv;Chornykiv;Чорників
Velykyi Obzyr;Velykyi Obzyr;Великий Обзир
Pidtsyria;Pidtsyria;Підцир'я
Cherche;Cherche;Черче
Berezychi;Berezychi;Березичі
Buchyn;Buchyn;Бучин
Hirky;Hirky;Гірки
Derevok;Derevok;Деревок
Dibrova;Dibrova;Діброва
Dolsk;Dolsk;Дольськ
Zaliznytsia;Zaliznytsia;Залізниця
Zarika;Zarika;Заріка
Zarudchi;Zarudchi;Зарудчі
Liubeshivska Volia;Liubeshivska Volia;Любешівська Воля
Pozhoh;Pozhoh;Пожог
Sedlyshche;Sedlyshche;Седлище
Selisok;Selisok;Селісок
Uhrynychi;Uhrynychi;Угриничі
Khotsun;Khotsun;Хоцунь
Khutomyr;Khutomyr;Хутомир
Tsyr;Tsyr;Цир
Shlapan;Shlapan;Шлапань
Vovchytsk;Vovchytsk;Вовчицьк
Kamianukha;Kamianukha;Кам'януха
Kostiukhnivka;Kostiukhnivka;Костюхнівка
Troianivka;Troianivka;Троянівка
Chersk;Chersk;Черськ
Prylisne;Prylisne;Прилісне
Haluziia;Haluziia;Галузія
novi Chervyshcha;Novi Chervyshcha;Нові Червища
Toboly;Toboly;Тоболи
Soshychne;Soshychne;Сошичне
Zalissia;Zalissia;Залісся
Karasyn;Karasyn;Карасин
Karpylivka;Karpylivka;Карпилівка
Kachyn;Kachyn;Качин
Lychyny;Lychyny;Личини
Nuino;Nuino;Нуйно
Radoshynka;Radoshynka;Радошинка
Stobykhivka;Stobykhivka;Стобихівка
Velymche;Velymche;Велимче
Velytsk;Velytsk;Велицьк
Vyshniv;Vyshniv;Вишнів
Mashiv;Mashiv;Машів
Radekhiv;Radekhiv;Радехів
Rymachi;Rymachi;Римачі
Ruda;Ruda;Руда
Khvorostiv;Khvorostiv;Хворостів
Shtun;Shtun;Штунь
Velykyi Porsk;Velykyi Porsk;Великий Порськ
novyi Mosyr;Novyi Mosyr;Новий Мосир
Radoshyn;Radoshyn;Радошин
Holovne;Holovne;Головне
Dubechne;Dubechne;Дубечне
Hlukhy;Hlukhy;Глухи
Krymne;Krymne;Кримне
Mokre;Mokre;Мокре
Dubove;Dubove;Дубове
Horodyshche;Horodyshche;Городище
Oblapy;Oblapy;Облапи
Zabolottia;Zabolottia;Заболоття
Huta;Huta;Гута
Zalisy;Zalisy;Заліси
Tur;Tur;Тур
Zabrody;Zabrody;Заброди
Zamshany;Zamshany;Замшани
Postupel;Postupel;Поступель
Richytsia;Richytsia;Річиця
Shchedrohir;Shchedrohir;Щедрогір
Yakushiv;Yakushiv;Якушів
Bilyn;Bilyn;Білин
Volia-Kovelska;Volia-Kovelska;Воля-Ковельська
Drozdni;Drozdni;Дроздні
Liubytiv;Liubytiv;Любитів
Lukiv;Lukiv;Луків
Liublynets;Liublynets;Люблинець
Moshchena;Moshchena;Мощена
Horodnie;Horodnie;Городнє
Povorsk;Povorsk;Поворськ
Kraska;Kraska;Краска
Rivne;Rivne;Рівне
Hushcha;Hushcha;Гуща
Zabuzhzhia;Zabuzhzhia;Забужжя
Polapy;Polapy;Полапи
Starovoitove;Starovoitove;Старовойтове
Stolynski Smoliary;Stolynski Smoliary;Столинські Смоляри
Synove;Synove;Синове
Smidyn;Smidyn;Смідин
Bilychi;Bilychi;Біличі
Zachernechchia;Zachernechchia;Зачернеччя
Rudnia;Rudnia;Рудня
Brunetivka;Brunetivka;Брунетівка
Myzove;Myzove;Мизове
Rudka;Rudka;Рудка
Sedlyshche;Sedlyshche;Седлище
Stara Huta;Stara Huta;Стара Гута
Haivka;Haivka;Гаївка
Pulmo;Pulmo;Пульмо
Svitiaz;Svitiaz;Світязь
Hektary;Hektary;Гектари
Hirka Polonka;Hirka Polonka;Гірка Полонка
Korshiv;Korshiv;Коршів
Lavriv;Lavriv;Лаврів
Promin;Promin;Промінь
Senkevychivka;Senkevychivka;Сенкевичівка
Horokhiv;Horokhiv;Горохів
Vatyn;Vatyn;Ватин
Zhuravnyky;Zhuravnyky;Журавники
Zvyniache;Zvyniache;Звиняче
Myrkiv;Myrkiv;Мирків
Myrne;Myrne;Мирне
Ozertsi;Ozertsi;Озерці
Pechykhvosty;Pechykhvosty;Печихвости
Pidberezzia;Pidberezzia;Підбереззя
Rachyn;Rachyn;Рачин
Siltse;Siltse;Сільце
Skobelka;Skobelka;Скобелка
Tereshkivtsi;Tereshkivtsi;Терешківці
Kholoniv;Kholoniv;Холонів
Dorosyni;Dorosyni;Доросині
Kyiazh;Kyiazh;Кияж
Domashiv;Domashiv;Домашів
Ozero;Ozero;Озеро
Kolky;Kolky;Колки
Kremenets;Kremenets;Кременець
Lutsk;Lutsk;Луцьк
Dachne;Dachne;Дачне
Kniahynynok;Kniahynynok;Княгининок
Marianivka;Marianivka;Мар'янівка
Borochyche;Borochyche;Борочиче
Halychany;Halychany;Галичани
Tsehiv;Tsehiv;Цегів
Olyka;Olyka;Олика
Derno;Derno;Дерно
Lychany;Lychany;Личани
Metelne;Metelne;Метельне
nosovychi;Nosovychi;Носовичі
Stavok;Stavok;Ставок
Pidhaitsi;Pidhaitsi;Підгайці
Vyshniv;Vyshniv;Вишнів
Krupa;Krupa;Крупа
Lypyny;Lypyny;Липини
Lyshche;Lyshche;Лище
Piddubtsi;Piddubtsi;Піддубці
Romaniv;Romaniv;Романів
Torchyn;Torchyn;Торчин
Bilostok;Bilostok;Білосток
Vesele;Vesele;Веселе
Voiutyn;Voiutyn;Воютин
Sadiv;Sadiv;Садів
Skirche;Skirche;Скірче
Bashlyky;Bashlyky;Башлики
Berestiane;Berestiane;Берестяне
Horodyshche;Horodyshche;Городище
Hremiache;Hremiache;Грем'яче
Karpylivka;Karpylivka;Карпилівка
Lypne;Lypne;Липне
Sylne;Sylne;Сильне
Skrehotivka;Skrehotivka;Скреготівка
Kholonevychi;Kholonevychi;Холоневичі
Kytaihorod;Kytaihorod;Китайгород
Liashkivka;Liashkivka;Ляшківка
Zaleliia;Zaleliia;Залелія
Mohyliv;Mohyliv;Могилів
Molodizhne;Molodizhne;Молодіжне
Voloske;Voloske;Волоське
novopokrovka;Novopokrovka;Новопокровка
Bahate;Bahate;Багате
Iverske;Iverske;Іверське
Oleksandropil;Oleksandropil;Олександропіль
Mykolaivka;Mykolaivka;Миколаївка
Petrykivka;Petrykivka;Петриківка
Hrechane;Hrechane;Гречане
Sviatovasylivka;Sviatovasylivka;Святовасилівка
Balivka;Balivka;Балівка
Oleksandrivka;Oleksandrivka;Олександрівка
Partyzanske;Partyzanske;Партизанське
Stepove;Stepove;Степове
Babaikivka;Babaikivka;Бабайківка
Mykhailivka;Mykhailivka;Михайлівка
Chumaky;Chumaky;Чумаки
Vyshneve;Vyshneve;Вишневе
Pryiut;Pryiut;Приют
Zoria;Zoria;Зоря
Vilne;Vilne;Вільне
Zoria;Zoria;Зоря
novomyloradivka;Novomyloradivka;Новомилорадівка
Sokolivka;Sokolivka;Соколівка
Vyshneve;Vyshneve;Вишневе
Zatyshne;Zatyshne;Затишне
Vitrivka;Vitrivka;Вітрівка
Huliaipole;Huliaipole;Гуляйполе
Malosofiivka;Malosofiivka;Малософіївка
Preobrazhenka;Preobrazhenka;Преображенка
Krynychky;Krynychky;Кринички
Lykhivka;Lykhivka;Лихівка
Saivka;Saivka;Саївка
Mykhailivka;Mykhailivka;Михайлівка
Shyrochany;Shyrochany;Широчани
Vakulove;Vakulove;Вакулове
Hleiuvatka;Hleiuvatka;Глеюватка
Nedaivoda;Nedaivoda;Недайвода
Chervone;Chervone;Червоне
Shevchenkivske;Shevchenkivske;Шевченківське
Vodiane;Vodiane;Водяне
Marie-Dmytrivka;Marie-Dmytrivka;Мар'є-Дмитрівка
Hruzke;Hruzke;Грузьке
Kudashivka;Kudashivka;Кудашівка
Chkalovka;Chkalovka;Чкаловка
Nyva Trudova;Nyva Trudova;Нива Трудова
novolativka;Novolativka;Новолатівка
novopillia;Novopillia;Новопілля
Radushne;Radushne;Радушне
Vesele;Vesele;Веселе
Zlatoustivka;Zlatoustivka;Златоустівка
Krasivske;Krasivske;Красівське
Lviv;Lviv;Львів
Nadezhdivka;Nadezhdivka;Надеждівка
novyi Shliakh;Novyi Shliakh;Новий Шлях
Shyroke;Shyroke;Широке
Volodymyrivka;Volodymyrivka;Володимирівка
Vyshchetarasivka;Vyshchetarasivka;Вищетарасівка
Nastasivka;Nastasivka;Настасівка
Topyla;Topyla;Топила
Zoria;Zoria;Зоря
Borysivka;Borysivka;Борисівка
Vasylivka;Vasylivka;Василівка
Vilne;Vilne;Вільне
Hnativka;Hnativka;Гнатівка
Yevetsko-Mykolaivka;Yevetsko-Mykolaivka;Євецько-Миколаївка
Ivano-Mykhailivka;Ivano-Mykhailivka;Івано-Михайлівка
Korolivka;Korolivka;Королівка
Marianivka;Marianivka;Мар'янівка
Mykolaivka;Mykolaivka;Миколаївка
novostepanivka;Novostepanivka;Новостепанівка
Khashcheve;Khashcheve;Хащеве
Lychkove;Lychkove;Личкове
Zhdanivka;Zhdanivka;Жданівка
Kaznacheivka;Kaznacheivka;Казначеївка
Kilchen;Kilchen;Кільчень
Kotovka;Kotovka;Котовка
Marivka;Marivka;Мар'ївка
novopetrivka;Novopetrivka;Новопетрівка
Olenivka;Olenivka;Оленівка
Pershotravenka;Pershotravenka;Першотравенка
Polyvanivka;Polyvanivka;Поливанівка
Pochyno-Sofiivka;Pochyno-Sofiivka;Почино-Софіївка
Topchyne;Topchyne;Топчине
Shevske;Shevske;Шевське
Leventsivka;Leventsivka;Левенцівка
Myroliubivka;Myroliubivka;Миролюбівка
Pishchanka;Pishchanka;Піщанка
Melioratyvne;Melioratyvne;Меліоративне
Znamenivka;Znamenivka;Знаменівка
Orlivshchyna;Orlivshchyna;Орлівщина
Bohuslav;Bohuslav;Богуслав
Kokhivka;Kokhivka;Кохівка
Verbky;Verbky;Вербки
Mezhyrich;Mezhyrich;Межиріч
Bulakhivka;Bulakhivka;Булахівка
Karabynivka;Karabynivka;Карабинівка
Yurivka;Yurivka;Юр'ївка
Voskresenivka;Voskresenivka;Воскресенівка
Debaltseve;Debaltseve;Дебальцеве
Manvelivka;Manvelivka;Манвелівка
Pavlivka;Pavlivka;Павлівка
Chaplyne;Chaplyne;Чаплине
Brovky;Brovky;Бровки
Dobrovillia;Dobrovillia;Добровілля
Medychne;Medychne;Медичне
Shevchenkove;Shevchenkove;Шевченкове
Zaitseve;Zaitseve;Зайцеве
Maiske;Maiske;Майське
Dmytrivka;Dmytrivka;Дмитрівка
Olefirivka;Olefirivka;Олефірівка
Pokrovske;Pokrovske;Покровське
Slavhorod;Slavhorod;Славгород
Varvarivka;Varvarivka;Варварівка
Sviatohirsk;Sviatohirsk;Святогірськ
Maksymilianivka;Maksymilianivka;Максимільянівка
Halchyn;Halchyn;Гальчин
Horodkivka;Horodkivka;Городківка
Zarubyntsi;Zarubyntsi;Зарубинці
Lisivka;Lisivka;Лісівка
Mala Piatyhirka;Mala Piatyhirka;Мала П'ятигірка
Minkivtsi;Minkivtsi;Міньківці
Mostove;Mostove;Мостове
Nekhvoroshch;Nekhvoroshch;Нехворощ
Pavelky;Pavelky;Павелки
Yaropovychi;Yaropovychi;Яроповичі
Vchoraishe;Vchoraishe;Вчорайше
Hryshkivtsi;Hryshkivtsi;Гришківці
Velyka Piatyhirka;Velyka Piatyhirka;Велика П'ятигірка
Hardyshivka;Hardyshivka;Гардишівка
Ozadivka;Ozadivka;Озадівка
Romanivka;Romanivka;Романівка
Verkhivnia;Verkhivnia;Верхівня
Horodok;Horodok;Городок
Nemyryntsi;Nemyryntsi;Немиринці
Ohiivka;Ohiivka;Огіївка
Yahniatyn;Yahniatyn;Ягнятин
Berezivka;Berezivka;Березівка
Horodyshche;Horodyshche;Городище
Zabriddia;Zabriddia;Забріддя
Kmytiv;Kmytiv;Кмитів
Levkiv;Levkiv;Левків
